,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
567,567,39453,37,Graduation,Together,1,0,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2246,53,51,0
568,568,26850,49,2n Cycle,Together,1,1,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,3,11,0,2231,54,45,0
569,569,79800,65,Graduation,Widow,0,0,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,3,11,1,2803,1643,1419,3
570,570,61794,59,Master,Married,0,1,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,3,11,0,2447,600,589,0
571,571,53863,65,Graduation,Together,0,1,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,3,11,0,2202,443,413,1
572,572,24221,61,Graduation,Together,0,0,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,3,11,0,2472,33,11,0
573,573,39684,36,PhD,Single,1,0,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,3,11,1,2784,64,47,0
574,574,92163,45,Master,Married,0,0,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,3,11,1,2723,2066,2046,2
575,575,69882,55,Master,Single,0,0,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,3,11,0,2390,1313,1148,0
576,576,33178,43,Graduation,Together,1,0,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,3,11,0,2309,33,17,0
577,577,59973,48,PhD,Married,0,0,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,3,11,0,2450,382,382,0
578,578,17459,45,Master,Together,1,0,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,3,11,1,2442,39,9,0
579,579,23910,51,Graduation,Divorced,1,0,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2770,54,41,0
580,580,42169,51,Master,Married,1,1,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2412,28,26,0
581,581,26224,42,2n Cycle,Married,1,0,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,3,11,0,2549,48,33,0
582,582,31089,39,Graduation,Together,1,0,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,3,11,0,2840,75,71,0
583,583,30081,59,Graduation,Single,0,1,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2652,38,34,0
584,584,62807,60,Graduation,Together,0,1,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,3,11,0,2826,720,621,0
585,585,72906,65,Graduation,Single,0,0,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,3,11,0,2444,1097,1043,0
586,586,61467,72,PhD,Married,0,2,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,3,11,0,2726,545,496,0
587,587,49618,54,Master,Together,1,1,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,3,11,0,2678,115,101,0
588,588,21888,34,Master,Single,1,0,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,3,11,1,2706,149,85,0
589,589,42429,47,Graduation,Widow,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,2297,63,59,0
590,590,26150,64,Graduation,Divorced,2,1,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2634,27,26,0
591,591,30801,45,Basic,Married,0,1,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2770,34,23,0
592,592,81168,55,Graduation,Married,0,0,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,3,11,0,2212,1171,1149,1
593,593,26877,51,Master,Single,0,0,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,3,11,0,2473,228,188,0
594,594,45006,76,Master,Widow,0,0,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,3,11,0,2505,256,246,0
595,595,18978,47,Basic,Married,1,0,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2724,22,7,0
596,596,22574,53,Graduation,Married,2,1,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2403,35,33,0
597,597,48240,51,PhD,Single,0,0,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,3,11,1,2756,841,800,0
598,598,45837,46,Graduation,Married,1,1,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,3,11,0,2497,349,325,0
599,599,35791,55,Master,Single,2,1,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2578,32,29,0
600,600,54162,42,Graduation,Widow,1,1,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,3,11,0,2627,32,22,0
601,601,30522,60,Master,Married,0,1,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,3,11,0,2840,300,274,0
602,602,54456,59,PhD,Married,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,3,11,0,2512,389,374,0
603,603,31632,49,Graduation,Single,0,0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,3,11,0,2509,63,31,0
604,604,72298,71,Graduation,Widow,0,0,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,3,11,0,2270,904,869,2
605,605,36975,42,2n Cycle,Single,1,0,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2342,31,29,0
606,606,72635,65,2n Cycle,Married,0,0,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,3,11,0,2550,874,767,1
607,607,13624,44,Graduation,Married,1,0,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2684,30,24,0
608,608,84196,45,Graduation,Single,0,1,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,3,11,0,2550,1047,857,0
609,609,70971,60,Graduation,Together,0,1,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,3,11,1,2805,1808,1791,0
610,610,34487,43,PhD,Divorced,1,1,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,3,11,0,2820,95,87,0
611,611,28769,43,Graduation,Single,1,0,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,3,11,0,2717,188,185,0
612,612,69084,50,PhD,Married,1,0,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,3,11,0,2381,1556,1526,0
613,613,65488,62,PhD,Together,0,0,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,3,11,0,2175,909,855,0
614,614,62466,50,2n Cycle,Married,0,1,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,3,11,0,2324,806,723,0
615,615,32218,60,2n Cycle,Single,0,0,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,3,11,1,2293,63,33,1
616,616,83917,47,Graduation,Single,0,0,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,3,11,1,2596,1508,1429,0
617,617,46102,58,Graduation,Divorced,2,1,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2270,15,14,0
618,618,84574,68,Graduation,Single,0,0,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,3,11,0,2549,1212,1049,0
619,619,56181,58,Graduation,Married,0,1,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,3,11,0,2696,345,297,0
620,620,63120,70,Master,Divorced,0,1,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,3,11,1,2798,1408,1339,0
621,621,73691,49,Graduation,Married,0,1,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,3,11,0,2394,1106,1033,1
622,622,63381,60,Graduation,Together,0,1,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,3,11,0,2791,846,687,0
623,623,76140,72,PhD,Together,0,0,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,3,11,0,2206,1322,1296,0
624,624,62859,61,PhD,Divorced,0,1,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,3,11,0,2705,1282,1257,0
625,625,45906,56,Graduation,Single,0,1,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,3,11,0,2577,342,198,1
626,626,77632,73,Master,Together,0,0,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,3,11,1,2635,2105,1958,2
627,627,46463,49,PhD,Married,1,1,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,3,11,0,2474,224,213,0
628,628,105471,50,Graduation,Together,0,0,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,3,11,1,2683,1517,1310,2
629,629,55282,50,Master,Divorced,1,0,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,3,11,0,2357,216,197,0
630,630,78710,43,Master,Married,0,1,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,3,11,0,2196,1042,992,0
631,631,66886,62,Graduation,Together,0,1,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,3,11,0,2445,453,307,0
632,632,98777,60,Master,Single,0,0,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,3,11,0,2291,1970,1932,1
633,633,29103,35,Graduation,Together,1,0,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,3,11,0,2830,42,36,0
634,634,67445,46,Graduation,Married,0,1,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,3,11,0,2845,1163,1152,0
635,635,50616,70,PhD,Together,0,1,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,3,11,0,2236,58,49,0
636,636,49431,65,Graduation,Divorced,0,1,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,3,11,0,2854,348,331,0
637,637,61278,67,Graduation,Together,0,1,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,3,11,0,2335,150,135,0
638,638,26490,62,2n Cycle,Together,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,3,11,0,2804,185,160,0
639,639,73059,73,PhD,Together,0,1,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,3,11,0,2461,1024,953,0
640,640,46734,54,PhD,Single,1,2,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,3,11,0,2410,147,71,1
641,641,56253,57,Graduation,Together,0,1,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,3,11,0,2728,592,587,0
642,642,19986,35,Graduation,Married,1,0,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,3,11,0,2386,16,10,0
643,643,58330,45,Graduation,Widow,0,1,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,2345,913,762,0
644,644,25965,40,Basic,Married,0,0,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,3,11,0,2819,63,52,0
645,645,14661,64,Master,Together,0,0,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2703,24,22,0
646,646,18690,61,Graduation,Married,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,2707,41,22,0
647,647,45068,46,PhD,Together,0,1,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2568,17,14,0
648,648,21063,33,Basic,Single,1,0,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2436,44,29,0
649,649,29187,52,PhD,Married,1,0,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2575,32,30,0
650,650,54690,49,2n Cycle,Married,1,1,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,2393,180,162,0
651,651,59304,56,PhD,Married,0,1,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,3,11,0,2494,1038,1028,0
652,652,59247,58,Master,Single,0,2,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,3,11,0,2392,491,408,0
653,653,66731,50,Graduation,Widow,0,1,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,3,11,0,2814,888,747,0
654,654,77353,40,Graduation,Married,0,1,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,3,11,0,2354,611,552,0
655,655,52614,45,PhD,Single,0,1,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,3,11,0,2734,952,914,0
656,656,26751,46,Graduation,Married,2,0,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2197,10,9,0
657,657,81300,57,PhD,Married,0,1,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,3,11,1,2766,1205,1169,1
658,658,70337,41,Graduation,Single,0,0,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,3,11,0,2337,485,394,0
659,659,36145,35,2n Cycle,Married,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,3,11,1,2537,154,136,1
660,660,65295,40,PhD,Single,0,0,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,3,11,0,2347,658,652,0
661,661,68118,57,Graduation,Divorced,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,2413,774,620,0
662,662,68743,53,Graduation,Divorced,0,0,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,3,11,0,2827,1959,1844,0
663,663,41039,38,2n Cycle,Together,0,0,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,3,11,0,2498,422,377,0
664,664,38946,65,Graduation,Together,0,1,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,3,11,0,2407,216,175,0
665,665,65777,53,Graduation,Together,0,0,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,2351,1092,1038,0
666,666,66476,44,PhD,Divorced,0,1,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,3,11,0,2638,611,533,0
667,667,86857,48,PhD,Single,0,0,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,3,11,1,2814,2074,2034,0
668,668,77845,31,PhD,Together,0,0,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,3,11,0,2203,1320,1294,2
669,669,69476,51,PhD,Together,0,0,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,3,11,0,2431,977,910,0
670,670,50611,60,PhD,Divorced,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,1,2792,489,485,1
671,671,61209,50,Graduation,Single,0,0,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,3,11,0,2467,858,759,0
672,672,42315,62,Master,Together,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,3,11,0,2511,190,110,0
673,673,13084,68,Basic,Together,0,0,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2398,19,9,0
674,674,47570,71,Master,Widow,1,1,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,3,11,1,2555,90,59,0
675,675,61923,59,Master,Married,0,2,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,3,11,0,2497,120,114,0
676,676,34824,25,Graduation,Single,0,0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2254,19,15,0
677,677,26518,71,PhD,Single,1,1,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,3,11,1,2606,55,53,0
678,678,45938,59,Graduation,Single,0,0,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,3,11,0,2397,607,578,0
679,679,78468,60,Graduation,Together,0,0,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,3,11,0,2240,970,936,1
680,680,78901,47,Graduation,Divorced,0,1,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,3,11,0,2444,700,666,0
681,681,71427,42,Graduation,Married,2,0,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,3,11,0,2268,591,568,0
682,682,71022,42,Graduation,Divorced,0,1,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,3,11,0,2297,1211,969,1
683,683,90247,32,Master,Single,0,0,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,3,11,1,2220,1605,1589,3
684,684,41335,52,Master,Divorced,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,2344,182,177,0
685,685,71952,34,Graduation,Married,1,0,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,3,11,0,2694,1350,1257,2
686,686,35682,50,PhD,Divorced,1,0,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,3,11,0,2161,39,21,0
687,687,43185,69,Graduation,Divorced,0,1,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,3,11,0,2604,607,577,0
688,688,66375,72,PhD,Together,0,1,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,3,11,0,2379,757,566,1
689,689,35178,49,Master,Married,1,0,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,3,11,1,2694,41,23,1
690,690,25252,34,Graduation,Married,1,0,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2511,12,6,0
691,691,55250,55,Master,Single,0,1,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,3,11,0,2775,837,771,0
692,692,33249,45,Graduation,Single,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2653,70,28,0
693,693,58398,67,Graduation,Together,0,0,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,3,11,0,2570,547,498,0
694,694,50272,38,Graduation,Together,1,0,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,3,11,0,2485,229,225,0
695,695,76618,45,PhD,Married,0,0,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,3,11,0,2728,1364,1217,0
696,696,87305,60,2n Cycle,Divorced,0,0,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,3,11,1,2803,1072,992,1
697,697,25851,42,Graduation,Together,1,0,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2662,43,38,0
698,698,58710,50,Graduation,Divorced,0,1,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,3,11,0,2614,1011,837,0
699,699,45160,62,Graduation,Single,1,1,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2251,18,15,0
700,700,74806,55,Master,Married,0,1,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,3,11,0,2716,956,947,0
701,701,59111,66,Graduation,Married,0,0,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,3,11,0,2582,714,559,0
702,702,18988,36,PhD,Married,1,0,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2196,15,14,0
703,703,72190,55,Graduation,Married,0,0,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,3,11,0,2660,1698,1449,0
704,704,7500,44,Graduation,Married,1,0,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,3,11,1,2856,39,7,1
705,705,44794,54,Graduation,Married,0,1,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2180,61,57,0
706,706,80395,65,Graduation,Married,0,0,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,3,11,0,2377,1332,1284,1
707,707,75012,44,Master,Divorced,0,0,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,3,11,0,2314,876,725,0
708,708,56962,55,Master,Married,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,3,11,0,2420,385,359,0
709,709,89891,29,Graduation,Together,0,0,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,3,11,0,2599,653,470,1
710,710,35946,71,PhD,Divorced,1,1,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,3,11,0,2434,11,11,0
711,711,53593,67,PhD,Together,1,1,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,3,11,0,2850,437,394,0
712,712,66373,42,Graduation,Married,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,2541,497,388,0
713,713,45072,72,PhD,Divorced,1,2,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,3,11,0,2415,254,224,0
714,714,89694,47,Graduation,Divorced,1,1,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,3,11,0,2422,1430,1388,3
715,715,72025,71,Graduation,Married,0,0,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,3,11,1,2220,1677,1677,3
716,716,67432,47,Graduation,Married,0,1,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,3,11,0,2616,1165,995,0
717,717,70545,68,Master,Together,0,1,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,3,11,0,2185,313,292,0
718,718,17487,31,Basic,Married,1,0,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2627,12,6,0
719,719,62882,51,Graduation,Together,0,1,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,3,11,0,2848,1241,1144,0
720,720,64108,67,PhD,Single,0,1,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,3,11,0,2622,1078,1057,0
721,721,34941,64,Master,Together,1,1,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,3,11,0,2639,73,49,0
722,722,48767,70,PhD,Single,1,2,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2338,53,43,0
723,723,38702,42,2n Cycle,Together,1,0,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,3,11,0,2491,69,29,0
724,724,82224,56,Graduation,Married,0,0,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,3,11,0,2314,862,822,1
725,725,83844,68,Graduation,Together,0,0,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,2572,1383,1192,1
726,726,17003,45,2n Cycle,Married,1,0,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,3,11,0,2361,31,24,0
727,727,71163,25,Graduation,Single,0,0,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,3,11,0,2271,916,872,0
728,728,33697,50,Graduation,Single,1,0,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,3,11,0,2446,17,6,1
729,729,63564,66,2n Cycle,Married,0,0,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,3,11,1,2310,1150,1085,1
730,730,83443,48,PhD,Together,0,0,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,3,11,0,2339,1413,1329,0
731,731,51518,62,PhD,Together,0,1,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,3,11,0,2428,445,441,0
732,732,58330,45,Graduation,Widow,0,1,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,2345,913,762,0
733,733,80952,51,Graduation,Married,0,0,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,3,11,1,2645,1713,1669,3
734,734,75507,41,Graduation,Together,0,0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,3,11,0,2217,1360,1280,0
735,735,63855,42,2n Cycle,Together,0,0,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,3,11,0,2664,917,828,0
736,736,62220,48,PhD,Together,0,1,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,3,11,1,2846,1214,1202,0
737,737,58512,56,Graduation,Married,0,1,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,3,11,0,2442,1019,867,0
738,738,40662,41,Master,Married,1,0,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,3,11,0,2630,69,46,0
739,739,38829,61,PhD,Married,0,1,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,3,11,0,2243,83,67,0
740,740,35523,39,2n Cycle,Married,1,0,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,3,11,0,2428,55,44,0
741,741,79146,53,Graduation,Single,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,2225,548,532,0
742,742,78285,32,Master,Married,0,0,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,3,11,0,2403,1387,1347,0
743,743,31626,42,PhD,Single,1,0,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,3,11,1,2574,52,18,1
744,744,75127,68,Graduation,Single,0,0,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,3,11,0,2197,606,379,0
745,745,48726,65,Graduation,Married,0,1,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,3,11,0,2587,183,124,0
746,746,74985,43,Graduation,Married,0,0,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,3,11,0,2815,1783,1697,0
747,747,67430,33,Graduation,Together,0,0,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,3,11,0,2821,1243,1122,0
748,748,46891,55,2n Cycle,Married,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,2460,122,61,0
749,749,62058,64,Master,Married,0,1,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,3,11,0,2558,392,334,0
750,750,72063,41,Graduation,Married,0,1,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,3,11,0,2520,668,578,0
751,751,78939,69,PhD,Married,0,0,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,3,11,0,2358,1302,1097,0
752,752,42720,55,Graduation,Single,1,1,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,3,11,1,2590,542,430,0
753,753,33622,48,Graduation,Married,1,1,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,3,11,0,2601,69,57,0
754,754,6835,63,PhD,Together,0,1,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,3,11,0,2727,125,113,0
755,755,41452,67,Graduation,Together,1,1,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2639,16,16,0
756,756,40760,55,PhD,Single,0,1,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2462,87,81,0
